OSEBuildingID,DataYear,NumberofFloors,PropertyGFABuilding(s),PropertyGFAParking,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEnergyUseWN(kBtu),SourceEUI(kBtu/sf),LargestPropertyUseTypeGFA,Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity,OHE_Campus,OHE_Multifamily,OHE_NonResidential,OHE_SPS-District K-12,OHE_Autres_TaxParcelIdentificationNumber,OHE_Autres_Neighborhood,OHE_BALLARD,OHE_CENTRAL,OHE_DELRIDGE NEIGHBORHOODS,OHE_DOWNTOWN,OHE_EAST,OHE_GREATER DUWAMISH,OHE_LAKE UNION,OHE_MAGNOLIA / QUEEN ANNE,OHE_NORTH,OHE_NORTHEAST,OHE_NORTHWEST,OHE_SOUTHEAST,OHE_SOUTHWEST,OHE_Autres_LargestPropertyUseType,OHE_Distribution Center,OHE_Hotel,OHE_K-12 School,OHE_Multifamily Housing,OHE_Non-Refrigerated Warehouse,OHE_Office,OHE_Other,OHE_Retail Store,OHE_Worship Facility,OHE_Autres_ComplianceStatus,OHE_Compliant,OHE_Not Compliant,OHE_Account Requires Verification,OHE_Autres_ComplianceIssue,OHE_No Issue,OHE_Portfolio Manager Account Not Shared
167.0,2019.0,4.0,59000.0,0.0,64.6,27.0,1564023.0,61.3,58000.0,1093742.0,470282.0,0.5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
168.0,2019.0,4.0,43645.0,0.0,96.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
169.0,2019.0,4.0,43645.0,0.0,90.0,28.4,1773587.0,63.6,41615.0,1145137.0,338864.0,0.6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
170.0,2019.0,3.0,64820.0,0.0,82.4,36.1,1773587.0,83.3,50820.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
172.0,2019.0,2.0,43645.0,0.0,39.4,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
173.0,2019.0,2.0,43645.0,0.0,76.8,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
174.0,2019.0,1.0,67356.0,0.0,59.0,36.1,1773587.0,83.3,41615.0,1880627.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
175.0,2019.0,3.0,43645.0,0.0,65.0,45.1,1773587.0,91.9,41615.0,1145137.0,338864.0,1.2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
176.0,2019.0,3.0,43645.0,0.0,56.0,38.1,3000749.0,79.9,41615.0,1796371.0,338864.0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
177.0,2019.0,3.0,66994.0,0.0,56.0,37.1,2530562.0,90.8,41615.0,1145137.0,512767.0,0.6,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
178.0,2019.0,3.0,43645.0,0.0,70.0,36.9,1773587.0,74.4,41615.0,1145137.0,338864.0,1.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
179.0,2019.0,1.0,54765.0,0.0,66.2,36.1,1773587.0,83.3,25765.0,1145137.0,338864.0,1.3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
180.0,2019.0,5.0,43645.0,0.0,56.6,36.1,1773587.0,59.6,46483.0,71583.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
182.0,2019.0,2.0,52611.0,0.0,83.8,36.1,1773587.0,83.3,52611.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
183.0,2019.0,4.0,43645.0,0.0,89.0,32.1,1773587.0,65.7,41615.0,1145137.0,338864.0,1.1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
185.0,2019.0,2.0,43645.0,0.0,87.0,28.4,1773587.0,58.3,41615.0,1145137.0,338864.0,0.8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
189.0,2019.0,3.0,62526.0,0.0,66.0,36.7,2297326.0,74.9,62526.0,1296974.0,338864.0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
190.0,2019.0,3.0,64015.0,0.0,79.4,38.3,2320154.0,94.8,24419.0,1890771.0,429383.0,0.5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
194.0,2019.0,1.0,43645.0,0.0,98.0,39.7,1773587.0,80.0,41615.0,1145137.0,338864.0,1.1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
195.0,2019.0,3.0,54224.0,0.0,79.2,36.1,1773587.0,83.3,47012.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
197.0,2019.0,4.0,43645.0,0.0,51.0,36.1,1773587.0,83.3,41615.0,1145137.0,170811.0,0.4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
198.0,2019.0,4.0,43645.0,0.0,78.6,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
200.0,2019.0,3.0,39017.0,0.0,75.0,36.1,1773587.0,83.3,28636.0,1839194.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
205.0,2019.0,2.0,43645.0,0.0,75.0,33.3,1773587.0,82.8,41615.0,1145137.0,338864.0,0.5,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
209.0,2019.0,5.0,43645.0,0.0,81.2,18.3,1544944.0,83.3,41615.0,849139.0,695805.0,0.5,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
211.0,2019.0,2.0,43645.0,0.0,64.4,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,1.1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
212.0,2019.0,2.0,43645.0,0.0,76.0,41.5,1773587.0,59.3,41615.0,1561704.0,338864.0,0.6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
214.0,2019.0,1.0,43645.0,0.0,76.0,42.9,1773587.0,67.7,41615.0,1676446.0,338864.0,0.6,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
215.0,2019.0,4.0,43645.0,0.0,52.0,27.1,1773587.0,83.3,41615.0,843865.0,338864.0,1.1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
216.0,2019.0,2.0,43645.0,0.0,79.0,38.8,1773587.0,67.1,41615.0,1145137.0,338864.0,1.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
217.0,2019.0,1.0,43645.0,0.0,92.0,32.5,1773587.0,83.3,41615.0,1308541.0,338864.0,0.6,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
220.0,2019.0,1.0,43645.0,0.0,78.6,14.4,1773587.0,83.3,41615.0,166065.0,338864.0,0.7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
223.0,2019.0,1.0,64984.0,0.0,80.0,37.9,2478122.0,93.4,41615.0,1145137.0,473814.0,0.6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
224.0,2019.0,1.0,67745.0,0.0,78.6,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
225.0,2019.0,2.0,43645.0,0.0,80.0,33.6,1773587.0,70.6,41615.0,1145137.0,338864.0,0.8,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
226.0,2019.0,1.0,46797.0,0.0,87.0,45.1,2112616.0,63.6,46797.0,431927.0,338864.0,0.6,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
334.0,2019.0,4.0,43645.0,0.0,95.0,37.6,1773587.0,83.3,41615.0,1145137.0,0.0,0.3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
227.0,2019.0,3.0,43645.0,0.0,80.0,38.9,1773587.0,66.3,41615.0,1145137.0,338864.0,1.4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
229.0,2019.0,2.0,67371.0,0.0,66.0,33.7,2267532.0,72.0,41615.0,1411358.0,338864.0,0.8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
230.0,2019.0,2.0,52088.0,0.0,79.6,29.3,1528150.0,83.3,52088.0,539036.0,338864.0,1.1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
231.0,2019.0,3.0,43645.0,0.0,56.0,32.8,1773587.0,79.9,41615.0,1145137.0,338864.0,0.5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
232.0,2019.0,5.0,43645.0,0.0,94.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
233.0,2019.0,1.0,50000.0,0.0,68.8,36.1,1773587.0,83.3,43000.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
234.0,2019.0,2.0,50292.0,0.0,89.0,36.1,232500.0,83.3,38693.0,232499.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
235.0,2019.0,7.0,43645.0,0.0,90.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
237.0,2019.0,2.0,67235.0,0.0,68.0,34.4,2313778.0,71.8,41615.0,1371691.0,338864.0,0.9,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
238.0,2019.0,2.0,43645.0,0.0,78.6,36.1,1773587.0,83.3,57968.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
239.0,2019.0,3.0,58118.0,0.0,80.0,25.1,1479647.0,60.8,59014.0,1161772.0,317875.0,0.4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
241.0,2019.0,4.0,64893.0,0.0,50.0,36.1,1773587.0,83.3,64893.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
242.0,2019.0,2.0,52792.0,0.0,77.0,23.8,1322320.0,66.7,55480.0,1322320.0,0.0,0.2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
243.0,2019.0,1.0,43645.0,0.0,59.0,36.1,1773587.0,73.1,41615.0,617800.0,338864.0,0.6,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
244.0,2019.0,3.0,44558.0,0.0,70.0,31.0,1382898.0,72.1,34416.0,1006007.0,376891.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
245.0,2019.0,6.0,43645.0,0.0,87.0,39.7,1773587.0,99.7,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
247.0,2019.0,2.0,43645.0,0.0,40.8,50.8,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
248.0,2019.0,2.0,58640.0,0.0,52.8,49.2,2883139.0,83.3,58640.0,1145137.0,0.0,0.3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
335.0,2019.0,4.0,43645.0,0.0,85.0,50.7,1773587.0,83.3,41615.0,1145137.0,0.0,1.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
249.0,2019.0,3.0,43645.0,0.0,75.8,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,1.2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
250.0,2019.0,4.0,43645.0,0.0,78.6,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
338.0,2019.0,4.0,43645.0,0.0,74.4,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
253.0,2019.0,2.0,43645.0,0.0,77.4,36.1,1773587.0,83.3,44160.0,1145137.0,0.0,0.8,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
257.0,2019.0,4.0,43645.0,0.0,96.0,36.1,853396.0,83.3,41615.0,853396.0,0.0,0.1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
261.0,2019.0,2.0,43645.0,0.0,84.8,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
263.0,2019.0,6.0,43645.0,0.0,75.2,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
264.0,2019.0,4.0,43645.0,0.0,79.2,36.1,1773587.0,83.3,41615.0,1145137.0,0.0,0.7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
265.0,2019.0,7.0,43645.0,0.0,67.8,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
266.0,2019.0,4.0,37940.0,0.0,46.0,40.5,1772208.0,83.3,34890.0,1772208.0,0.0,0.3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
267.0,2019.0,0.0,43645.0,0.0,74.4,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
268.0,2019.0,5.0,43645.0,0.0,44.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
273.0,2019.0,1.0,43645.0,0.0,54.0,41.1,2944112.0,90.5,41615.0,1145137.0,338864.0,0.9,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
274.0,2019.0,3.0,67236.0,0.0,86.0,36.1,672029.0,83.3,41615.0,604729.0,67300.0,0.1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
276.0,2019.0,8.0,43645.0,0.0,94.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
278.0,2019.0,5.0,43645.0,0.0,68.8,36.1,1773587.0,83.3,55259.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
279.0,2019.0,2.0,43645.0,0.0,74.0,41.3,1773587.0,83.6,41615.0,1145137.0,338864.0,1.1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
280.0,2019.0,6.0,51976.0,0.0,97.4,36.1,126052.6,83.3,50350.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
281.0,2019.0,2.0,55653.0,0.0,58.2,31.2,1731858.0,83.3,55500.0,404913.0,338864.0,1.3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
282.0,2019.0,4.0,43645.0,0.0,83.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
283.0,2019.0,5.0,50759.0,0.0,51.0,36.1,2794441.0,83.3,50759.0,1145137.0,0.0,0.3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
284.0,2019.0,2.0,56772.0,0.0,37.0,47.8,2715649.0,82.8,56772.0,1057242.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
285.0,2019.0,3.0,43645.0,0.0,36.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
286.0,2019.0,3.0,43645.0,0.0,81.0,36.8,1773587.0,77.9,41615.0,1145137.0,338864.0,0.9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
287.0,2019.0,3.0,43645.0,0.0,63.0,38.7,2912000.0,73.5,41615.0,1411158.0,338864.0,1.2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
289.0,2019.0,3.0,43645.0,0.0,38.0,50.0,1773587.0,93.3,41615.0,1755859.0,338864.0,0.6,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
290.0,2019.0,3.0,43645.0,0.0,85.0,25.4,1773587.0,61.7,41615.0,1145137.0,746683.0,0.4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
291.0,2019.0,2.0,64414.0,0.0,59.0,31.8,2078277.0,89.1,41615.0,1145137.0,0.0,0.2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
292.0,2019.0,3.0,43645.0,0.0,42.0,36.1,1773587.0,84.5,41615.0,841168.0,338864.0,0.6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
293.0,2019.0,7.0,43645.0,0.0,49.6,40.1,1773587.0,83.3,41615.0,1145137.0,572411.0,0.4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
294.0,2019.0,4.0,43645.0,0.0,73.0,48.3,1773587.0,96.0,63934.0,1145137.0,0.0,1.4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
295.0,2019.0,4.0,43645.0,0.0,83.6,36.1,1773587.0,83.3,41615.0,1145137.0,0.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
296.0,2019.0,4.0,56617.0,0.0,78.6,34.3,1940736.0,73.6,56617.0,1216496.0,724240.0,0.8,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
297.0,2019.0,6.0,56745.0,0.0,43.0,36.1,2835766.0,83.3,43673.0,1769895.0,338864.0,1.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
299.0,2019.0,4.0,43645.0,0.0,69.8,36.1,2534335.0,83.3,24600.0,1145137.0,198362.0,0.4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
300.0,2019.0,3.0,43645.0,0.0,75.0,42.9,1773587.0,82.4,41615.0,1145137.0,338864.0,1.3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
302.0,2019.0,1.0,43645.0,0.0,67.8,48.1,1773587.0,83.3,41615.0,1458679.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
313.0,2019.0,5.0,43645.0,0.0,64.2,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
314.0,2019.0,4.0,43645.0,0.0,78.6,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
315.0,2019.0,3.0,43645.0,0.0,78.6,36.1,1773587.0,83.3,41615.0,0.0,338864.0,0.6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
317.0,2019.0,2.0,53365.0,0.0,67.6,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
318.0,2019.0,1.0,62900.0,0.0,42.8,36.1,1773587.0,83.3,32494.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
319.0,2019.0,4.0,56500.0,0.0,86.0,36.3,1450052.0,73.3,33000.0,743854.0,0.0,0.7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
320.0,2019.0,4.0,44132.0,0.0,66.0,16.7,1773587.0,83.3,41615.0,1145137.0,0.0,0.5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
322.0,2019.0,3.0,43645.0,0.0,41.0,36.1,1773587.0,83.3,41615.0,1145137.0,0.0,0.8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
